game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe
2021_17_HOU_SF,2021,17,SF,HOU,1,1,3,0,14.0,-602,463,0.09091363042071751,-0.12964212815724405,-0.00661279335424747,0.0127351004445111,0.06843718971022272,0.12775860558957236,-0.004519624799692951,-0.03593850971322199,0.02115225908687248,0.18086925483471145,2.8181818181818166,-1.924242424242422,4.742424242424242,0.04545454545454547,-0.5606060606060606,0.3997790541903061,-0.8280487802739174,0.04878807946313998,-0.09182268696898702,0.024351177136032742,-0.034953623323292604,0.04306474772556926,0.09609955196846767,-0.014890098791382395,0.015974058191217395,0.10966667748729177,-1.2975511339133896,-5.9220612076105965,-3.333333333333332,-7.333333333333332,4.0,0.0,-1.0,0.846581648162247,-1.1930349315164381,0.07077642411725935,-0.11520051440183109,0.02353059429458826,-0.09586489171174434,0.013985712386984622,0.22643057794490629,0.018001048028501672,0.07307617856398345,0.1127268477255311,3.2464282820918138,5.631546195512071
2022_02_SEA_SF,2022,2,SF,SEA,1,1,1,1,8.5,-379,318,0.11395315366690763,-0.10372993890523387,-0.007738637703771589,0.009318550203097506,0.07875628465176439,-0.17284661744914095,-0.27712266344245295,-0.07995898109008287,0.02804182059297146,-0.42418975407430026,-0.9170634920634946,-0.10277777777777786,-0.8142857142857145,-0.08611111111111114,-0.7738095238095237,0.17932647669127277,-0.6164040570641056,-0.02081792328588569,-0.06110510690267554,0.0034511742268587,-0.036421084895014055,-0.011673065839901742,-0.012945213021397894,-0.016916113831868515,0.015617228512714965,-0.03446637931035723,-2.92704238177535,-3.6703364302388057,-22.0,-8.666666666666668,-13.333333333333334,-0.6666666666666667,-0.6666666666666666,-1.9374021008661488,-0.672123970166659,-0.3774605803671791,-0.06405225736209708,-0.11253725166243006,-0.07935224946774633,-0.423460714034603,-0.3403559395301035,0.0337520527144939,0.04384240960327916,-0.8884334217921279,-9.283819552164337,-13.227537534360184
2022_04_LA_SF,2022,4,SF,LA,1,1,0,1,1.0,-124,112,0.20515055404411142,-0.011754713068714673,0.029123045994597196,-0.0060953328701499054,0.17029865237914082,-0.06893020439615916,-0.11512463576584088,-0.03706180443353624,0.014745638750432506,-0.12430439967271122,-1.9052299052299055,0.5284310284310294,-2.433660933660934,-0.17479817479817483,-0.5417690417690417,-0.01827411393646816,-0.20446076830605886,-0.017060160394445877,0.0272616857525034,-0.016371013234130816,-0.00020456404885232926,-0.009649529126650541,0.009539836064968707,0.020851267328426265,-8.03890668839291e-06,-0.004069062423367131,-0.4685969597404981,-6.830574403343143,-4.666666666666666,-10.999999999999998,6.333333333333334,-0.3333333333333333,0.33333333333333337,-0.5400653218012703,-1.29519322901537,-0.0700885228164337,-0.167662015964625,-0.06337713011967794,-0.09925438634493577,-0.12406029165138234,-0.0324155512663329,0.004371481234226288,0.023108274527452934,-0.12430430443184255,-5.98714825609391,-13.245450880833571
2022_07_KC_SF,2022,7,SF,KC,0,1,0,0,-1.0,-104,-106,0.10214017086006388,-0.12798744522096892,-0.018888668247964757,0.00790459027463443,0.0658566577109938,0.15086409707646667,-0.40541479355366483,-0.050382388958159385,-0.013233752620545072,0.07926750065294308,-6.082039911308204,-0.9488438390877434,-5.133196072220462,-0.23661704149509033,-0.7253721887868229,-0.385658937625025,-0.5827177341573568,-0.144761670569688,-0.0840287166842657,-0.05013880088612821,-0.04703229153916133,-0.14270007152182854,-0.056083200578633995,0.024207050948837114,0.017717665756708204,-0.2075952632890117,-1.926669764244592,-15.090222621001319,-5.333333333333332,-10.666666666666668,5.333333333333334,0.0,0.33333333333333337,0.6905478583492783,-1.8059999070747779,-0.09198226140913308,-0.23954526536832801,-0.05097428563217321,-0.049321005693782005,0.062165058317910665,-0.20772567189146698,-0.044107239630142014,0.08848193365396476,-0.05300187336330994,-3.3065575842296107,-12.273893265309574
2022_10_LAC_SF,2022,10,SF,LAC,1,1,7,0,8.5,-357,302,0.12669334643004063,-0.10599914844090866,0.0008369388776396369,0.009282652964819393,0.09058005576856593,0.2239644045711799,-0.23506723446996736,0.06025069998704641,-0.019595225849451697,0.1260934352126,-0.25434599156118054,-2.0914767932489475,1.8371308016877634,-0.0010126582278481289,-0.40540084388185654,0.1320945095850794,-0.44261277392804743,-0.02625066346125419,-0.05732105812614735,-0.007421398142734514,-0.026803654668978827,-0.019997723425383473,0.03148094487784425,0.01836116435358561,0.017366036163380755,-0.026066253389820354,-1.0211408361018672,-6.350231473949917,2.0,5.333333333333336,-3.3333333333333335,-0.3333333333333333,-0.3333333333333335,1.8086975640515082,0.7439400153022033,0.17103916954314966,0.18379589406805594,0.11509121768978386,0.04935839031411693,0.28267068719158156,0.059307453642762326,0.03806121927421502,-0.019386052719386065,0.2816435026264815,3.969476224017032,-1.554879406538788
2022_12_NO_SF,2022,12,SF,NO,1,1,-1,0,9.5,-392,327,0.20055446215428438,-0.0323550195617815,0.03323680096796705,-0.008207659237452522,0.16885118682004208,0.36219803524515504,-0.00922784149017266,0.08813010182084313,-0.08250136836343733,0.44730692791030463,-2.0246913580246932,0.5308641975308639,-2.555555555555556,-0.12345679012345678,-0.6419753086419753,0.25484531752971673,-0.21417440606639015,0.00021049687561797842,0.009483455679628994,-0.007815230765154502,0.0016982865825664328,0.02483601224290391,0.00029420569634562577,0.014387566244929074,0.000881795960194387,0.00812498567779596,-1.150770427236847,-3.4400137157233353,13.666666666666664,-8.999999999999998,22.666666666666668,0.6666666666666667,1.6666666666666665,1.6682250515998627,-0.7070573381105802,0.35086173556489203,-0.17693173168030443,0.1369304661161061,-0.08005024489308993,0.3893703230480991,0.45369616462542345,-0.05567341137419001,-0.06591274235792507,0.6910698865423416,1.1463082148521475,-5.796930706548766
2022_13_MIA_SF,2022,13,SF,MIA,1,1,0,0,4.5,-222,196,0.12517332554335858,-0.1073351292664693,0.0019319901578598864,0.005369609017571657,0.09259567980796456,0.30595479850356033,0.07829273196992867,0.08068530591712753,-0.05693133543077557,0.3664824691549569,2.7753530166880616,-3.201540436456998,5.976893453145058,0.023427471116816423,-0.44672657252888315,0.6777163504509609,-0.7510607657161668,0.07074347101715835,-0.06673448473043,0.021475430631409498,-0.029592544257752262,0.09822580781597728,0.09774376438584141,-0.006403135965162413,0.01437572499448802,0.1528026454698705,-0.3497983949640717,-7.601870296308703,-10.333333333333332,-12.666666666666666,2.333333333333332,0.0,0.3333333333333333,-0.6947532704982669,-0.06290233317204308,-0.10874315356197975,-0.09381269566704449,-0.004979396869653707,-0.05311633804864968,-0.21756802579514234,0.15679870394639642,-0.02538187354075636,-0.02362658962384405,-0.13133973728398407,-2.2821590734245296,-11.924635463913345
2022_14_TB_SF,2022,14,SF,TB,1,1,1,0,3.5,-196,175,0.1771836467758516,-0.054594000715344954,0.017950607154289477,-0.0015867586353104507,0.14431999185474664,0.23749346200568797,-0.003976648041724221,0.03519766522002504,-0.037829769719565816,0.22770788258140037,-2.5542168674698793,-1.9879518072289173,-0.5662650602409638,-0.024096385542168752,-0.1325301204819278,-0.020407464770277883,-0.25083784124695097,-0.027227858462071444,-0.017712752488649956,-0.008877762043620674,-0.01363104651051722,-0.018954496419600536,0.03861960412335751,0.020826890281791383,0.007216779946609242,-0.010974451135139368,-1.1509913474266436,-10.14292175011402,9.666666666666668,-9.333333333333332,19.0,0.33333333333333337,2.333333333333333,0.29169114875926017,0.13716329966329877,0.061966787235007446,-0.2258308499138371,0.01823479955521201,-0.0386784511784512,0.0961765830636768,0.01480163131237976,0.01060182295880235,-0.019272329357614172,0.09023634476362817,-0.4390942553496815,-0.6217663083321199
2022_16_WAS_SF,2022,16,SF,WAS,1,1,3,0,6.5,-279,241,0.14220704830706637,-0.0886312861467923,0.014447584373717848,-0.006686935969960103,0.11335732700916319,0.24392209694460595,0.058733718887238565,0.004416688126129664,-0.006373840584366894,0.3169689769381185,5.881617647058825,-1.911764705882355,7.793382352941176,0.16544117647058826,-0.2264705882352941,0.9412604733832692,-0.46687788339595304,0.11458719433640113,-0.05995998501671298,0.035089288265690466,-0.01801779975196488,0.21137405414776747,0.01972608474411519,-0.012734641246267428,0.002224586578099305,0.23337811945616824,0.6105417961454965,-2.5396084770814924,12.666666666666668,-5.333333333333334,18.0,0.6666666666666667,2.0,0.33413103905079033,-0.18100988746680624,0.1281196398947248,-0.23866369974558826,0.005177706378159619,-0.053765254741485746,0.2762885207680312,-0.01816790589912081,-0.024229631676440176,-4.787175839805757e-05,0.29226457639158404,-0.808157237482514,9.94923458822676
2022_18_ARI_SF,2022,18,SF,ARI,1,1,0,1,14.0,-1061,753,0.14447170822390545,-0.08182980120665724,-0.0060162555997336775,-0.006393168595194287,0.11920410851706814,0.2709486074675341,0.23943462003317834,-0.01325469684789321,-0.03183502321433357,0.41869667203665395,3.2331090552284856,-3.421783010933556,6.654892066162041,0.1851696103167928,-0.08858985141575548,0.780008437856095,-0.4360813655649851,0.0889253381971021,-0.05884332982197641,0.033015173994462466,-0.037729323998879905,0.15729812193920767,0.005072753623165935,-0.0017839446402960202,0.0016085423847423536,0.17441244095427852,0.27060190717395377,-3.776194105047198,15.0,1.3333333333333321,13.666666666666668,1.0,1.3333333333333333,2.4855879922546595,0.5932917129397506,0.34527556790268554,-0.03432288147013382,0.09107707107707103,-0.02244213955646268,0.4072882644966479,0.26424882217701373,0.00388009686790175,-0.04334997222928257,0.6249763603567331,3.693611513006042,0.4722864277143219
2022_19_SEA_SF,2022,19,SF,SEA,1,1,0,1,10.0,-447,367,0.13232199700735525,-0.09494221237267642,0.002060826963280915,0.004365964922763192,0.10634000230065421,0.3622862205069407,0.23628888821867405,0.07994602717313981,0.00024090157154671443,0.4175564792176334,-0.1773255813953476,-1.5330338266384764,1.3557082452431288,-0.013213530655391104,-0.5184989429175476,0.21532449227818784,-0.5660467947837127,0.002608452730546877,-0.07566275338357122,0.0066741831844401855,-0.03050796235671549,0.02230323396488995,0.0032440915977625107,-0.016722268456575207,0.011628202365453207,0.010876041248749163,-2.9357119641920715,-3.9276877053842227,20.000000000000004,6.999999999999998,13.0,0.33333333333333337,1.3333333333333333,1.400744011545953,0.8987326896388819,0.24403028407306387,-0.010533846786487777,0.07643658392802233,0.044447424014258885,0.36073059296871623,0.13676381573266683,0.009469809469809465,-0.03922660563789598,0.47437509984465964,-0.5771676929001449,1.7120483432360487
2022_20_DAL_SF,2022,20,SF,DAL,1,1,2,0,3.5,-183,164,0.2004282643800418,-0.03195645960423262,0.01850193880139811,0.0003423307382370011,0.1750386560592156,0.5325385610189802,0.23356849142725744,0.16352922284506738,-0.004013764013764021,0.60557170340233,-0.9640710739482614,-0.736216357460151,-0.22785471648811084,-0.00836164097204084,-0.30167232819440815,0.23258031911581778,-0.29411049314467874,0.0075014974819540906,-0.012770173531882097,-0.006345566036278005,-0.0142565332166944,0.0471762484844508,-0.010224083938233257,0.008361063496843318,0.007985054739161307,0.033898198338849536,-0.3147578588192565,-3.17803863450081,17.333333333333332,5.666666666666664,11.666666666666668,0.33333333333333337,2.0,2.048441856346268,0.8184263485347447,0.25535350606242074,0.04001716259786002,0.08865507450066268,0.09821376986933666,0.1882434357139609,0.4444337722457439,0.03686178686178686,-0.009329237071172558,0.46776002818928397,2.04418541497868,-1.5282909613097315
2023_03_NYG_SF,2023,3,SF,NYG,1,1,0,0,10.5,-535,400,0.11445255750173275,-0.11584416644952197,0.003834377954641144,0.011459648056334877,0.08292157592566643,-0.15432517784612526,-0.32756273536822955,-0.0736057946451587,0.07703081232492996,-0.3521282284289953,5.581645411352838,-3.5477619404851204,9.129407351837958,0.23180795198799703,0.07489372343085776,0.728219254512851,-0.5025983144822161,0.08823787684214515,-0.09543379999327614,0.031145385099038025,-0.027224254931641545,0.18105219795765284,0.0034904975277741945,-0.008724971953904842,0.017127043812308625,0.18499494999464994,0.5143883745364031,-4.262796004932141,9.666666666666666,-15.000000000000004,24.666666666666668,0.3333333333333333,1.6666666666666667,0.8073616882840646,-1.141724723849027,0.09764023743529153,-0.25644977093815147,-0.01623391787005024,-0.03961208692024809,0.2626432976881592,-0.16540312504859728,-0.0330202477261301,0.03785462226804865,0.053082170297256176,2.9277506086418494,-10.210165492288453
2023_04_ARI_SF,2023,4,SF,ARI,1,1,3,1,15.0,-1100,700,0.1501716916870054,-0.08308545972859727,-0.006620947752750628,-0.0067275702939315896,0.11877147023187662,0.300730716617365,0.011197940178381178,-0.003844215389804728,-0.028992793698676057,0.32280420897154527,3.4705591291439895,-3.7978723404255312,7.268431469569521,0.21301335972290947,0.04576942107867388,0.7591011744613274,-0.46430682257783484,0.09272605212990229,-0.06450556727325361,0.032810541594844755,-0.03864766777353468,0.1659743594856648,0.003886186390477539,-0.0006142776739982703,-0.001090976590978815,0.17639576390662648,0.2564884178584878,-3.8309313669037484,6.0,-8.333333333333332,14.333333333333334,0.6666666666666667,1.0,0.7740062521896149,-1.0264575059288181,0.14073744959599555,-0.1918076666266451,0.02399390052191419,-0.05034189340838069,0.22522810464027435,0.04901393316919187,0.0012454865396041917,-0.0319716142248545,0.23150409592876786,-1.0847043538988188,1.5453393758351393
2023_05_DAL_SF,2023,5,SF,DAL,1,1,0,0,3.5,-180,150,0.21816419553399333,-0.02259067646708523,0.02123060689862727,-0.0006860822335185146,0.18936793411185043,0.786231703798245,0.27774404166911465,0.13470796903565424,-0.032622606152017924,0.894607469680715,-1.0239444765760553,-0.4680161943319838,-0.5559282822440723,0.007056101792943803,-0.29184499710815504,0.2564759050696761,-0.30385287119681514,0.0101723524138888,-0.004025161807329453,-0.004415590082769538,-0.012369321137532585,0.053644797199998984,-0.013713445562661783,0.010005450691172209,0.004636674170351976,0.03825582494271264,-0.16502803867191113,-3.263553371448516,3.666666666666668,3.333333333333334,0.33333333333333215,0.33333333333333337,-0.33333333333333326,1.4476318792624268,-0.8802839660150301,0.2210079315601922,0.17218856359697848,0.08395812516039552,0.025633130523251224,0.3735626722019565,0.04351713643484224,-0.003082103082103084,-0.04692871710436039,0.5366661538416451,0.60804361402039,-1.2353758588220811
2023_08_CIN_SF,2023,8,SF,CIN,0,1,-8,0,4.0,-205,170,0.13934912864273152,-0.10519981472620034,0.004596344710218692,0.011971498733849506,0.10651758705364271,0.28927454402687336,-0.0754199926574135,0.06337087877128494,-0.03203675804482257,0.12865913048449656,2.966131133304387,-2.979591836734695,5.94572297003908,0.13482414242292662,-0.2092922275293096,0.7076391499410848,-0.8558601179180991,0.06115204433884947,-0.08837946394105838,0.017298928797886193,-0.031532622562017276,0.12998007562582317,0.0371830285074351,-0.007932576138427905,0.017311679420518325,0.1425445557008928,0.0036582338168501954,-7.470865932884287,7.333333333333332,-3.0,10.333333333333334,-0.3333333333333333,-0.3333333333333333,0.8591571685604515,-0.4500687352710129,0.09604187735806773,-0.1138631645683757,-0.027583012703429888,-0.0528443309766955,0.2846799592188136,0.053610232125721385,-0.017249784529196337,-0.026144808402872914,0.18949946783877278,-3.3989140954746953,-16.206140527763434
2023_11_TB_SF,2023,11,SF,TB,1,1,0,0,13.5,-950,625,0.1972406278189765,-0.04873460322467592,0.02117491603099625,-0.00021837216450716623,0.1651231556821854,0.24653204573101617,-0.1649404144745819,0.07541890865701667,-0.018311882992115544,0.16947184672124524,-0.6489795918367349,-2.590612244897958,1.941632653061225,0.03918367346938767,0.08326530612244898,0.19066602318528414,-0.30006328126621007,0.0034069291222533563,-0.03186987880565656,0.004956720689951899,-0.015517186181509324,0.020232173053864738,0.06118499228677543,0.021631024119896057,0.00590704269520291,0.03739358052011443,-0.7159460565284065,-9.536959828626632,-2.333333333333332,-4.333333333333332,2.0,0.0,-1.0,2.3191494140403854,0.059953022981192206,0.012187953419221284,-0.007790136411800069,0.13872448866420045,-0.010939282418155671,-0.00298510231832555,0.03244577136222562,-0.020120035193564617,0.0010060432337054281,0.030770834696216498,2.2926071771968606,2.917240734052169
2023_14_SEA_SF,2023,14,SF,SEA,1,1,-3,1,14.5,-1000,650,0.15621085494667752,-0.0934583846125115,0.008151168384426866,0.003751675190224936,0.1271846167263636,0.3732427789368932,0.00043992219315137915,0.05431192347778646,0.026763170483143014,0.4472576712658189,0.6551927037363932,-2.5061292537020705,3.161321957438462,0.026576444052172188,-0.33117583603020495,0.3457921974757312,-0.58445887886415,0.02421738839141054,-0.08231421916573337,0.013460726048366622,-0.030761632526202343,0.059262430696020676,0.00966093789268653,-0.014617322368487964,0.010456526465105843,0.053382190433473475,-2.3181368367161728,-4.077090279064865,12.000000000000004,-14.333333333333334,26.333333333333336,1.0,0.6666666666666666,2.038534679777131,-0.6629724042727139,0.2990081253024559,-0.1791012114347781,0.12075049866249182,-0.05862416737029763,0.40791249836261784,0.2686214894372592,-0.00600554266958675,0.05278256893038526,0.5829812510168635,5.931301070615034,-2.2713794250208585
2023_16_BAL_SF,2023,16,SF,BAL,0,1,0,0,6.5,-345,275,0.23713115449225014,-0.013401644219716534,0.0404022927061069,-0.0016900676264898218,0.21305837101975497,0.7004210493168852,0.34247574294771677,0.1380897549464553,0.012776484005136715,0.9338378413429855,0.21810466760961944,1.9085337105139075,-1.6904290429042899,-0.0435643564356436,0.010843941537010848,0.34798383262615484,-0.05468578526411072,0.006581506603969445,-0.0062750709995770815,0.00031958634603240776,0.0002812033195120911,0.08571472867917115,-0.07213253213109673,-0.002993304192632995,0.005589037487447629,0.02326178277567198,0.14128034244531448,0.07727218417318582,11.666666666666668,5.333333333333332,6.333333333333334,0.0,1.0,2.656824013930418,0.4215721898492717,0.3233706849599757,0.1365332725019021,0.04165333612441563,-0.01575240935039507,0.5275306470664852,0.18975862521494546,-0.00864197530864199,0.03266690664893649,0.7155769655347858,4.56721888232313,0.14141998608446016
