game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2023_10_GB_PIT,2023,10,PIT,GB,1,1,-3.3431350114416496,-0.7231121281464539,-2.6200228832951944,-0.04530892448512591,2.333333333333334,2.333333333333334,0.0,0.3333333333333333
2023_13_ARI_PIT,2023,13,PIT,ARI,0,1,0.2315789473684191,-4.105263157894736,4.336842105263158,0.22105263157894733,-2.0,-13.0,11.0,0.3333333333333333
2023_14_NE_PIT,2023,14,PIT,NE,0,1,-1.8125,1.6736111111111107,-3.486111111111111,0.02714646464646464,7.666666666666667,7.0,0.6666666666666665,0.3333333333333333
2023_16_CIN_PIT,2023,16,PIT,CIN,1,1,-1.5364145658263304,-2.6052420968387366,1.068827531012405,0.09023609443777508,-18.0,2.0,-20.0,-1.0
2024_03_LAC_PIT,2024,3,PIT,LAC,1,1,-2.83653846153846,-2.528846153846157,-0.3076923076923077,0.07692307692307693,-4.0,7.0,-11.0,0.0
2024_05_DAL_PIT,2024,5,PIT,DAL,0,1,-5.574865847325601,-1.0390341007443311,-4.5358317465812705,-0.021118227453695737,-2.333333333333332,-14.666666666666666,12.333333333333334,0.3333333333333333
2024_07_NYJ_PIT,2024,7,PIT,NYJ,1,1,3.6616402116402114,-3.3571428571428577,7.018783068783069,0.2505291005291005,8.999999999999998,1.3333333333333321,7.666666666666666,0.3333333333333333
2024_08_NYG_PIT,2024,8,PIT,NYG,1,1,2.654434250764524,-3.5257390417940897,6.180173292558614,0.2262147468569487,15.666666666666668,-5.666666666666668,21.333333333333332,0.3333333333333333
2024_11_BAL_PIT,2024,11,PIT,BAL,1,1,-4.774852438645542,1.4659832246039137,-6.240835663249457,-0.06997514756135448,-3.0000000000000036,-4.333333333333332,1.333333333333334,0.33333333333333337
2024_14_CLE_PIT,2024,14,PIT,CLE,1,1,-0.40350877192982537,-3.0,2.5964912280701755,0.10526315789473689,3.666666666666668,-5.666666666666668,9.333333333333334,0.3333333333333333
2024_17_KC_PIT,2024,17,PIT,KC,0,1,-6.7608780108780095,-0.27447552447552326,-6.486402486402486,-0.21522921522921523,-3.333333333333332,10.666666666666666,-14.0,-0.6666666666666667
2024_18_CIN_PIT,2024,18,PIT,CIN,0,1,-1.8824765373301595,-3.096231965261243,1.213755427931083,0.10498669281411965,-17.0,11.0,-28.0,-1.0
2018_03_DAL_SEA,2018,3,SEA,DAL,1,1,6.5,11.0,-4.5,-0.5,6.5,11.0,-4.5,-0.5
2018_05_LA_SEA,2018,5,SEA,LA,0,1,-13.75,3.5,-17.25,-0.5,-15.333333333333332,0.0,-15.333333333333334,-0.33333333333333337
2018_09_LAC_SEA,2018,9,SEA,LAC,0,1,-3.4285714285714306,-4.571428571428569,1.1428571428571432,-0.1428571428571429,0.6666666666666679,2.333333333333334,-1.666666666666666,-0.33333333333333337
2018_11_GB_SEA,2018,11,SEA,GB,1,1,-0.4444444444444464,-2.666666666666668,2.2222222222222223,0.0,0.33333333333333215,1.0,-0.6666666666666667,0.0
2018_13_SF_SEA,2018,13,SEA,SF,1,1,3.3636363636363633,-4.545454545454547,7.909090909090909,0.3636363636363636,7.333333333333332,10.0,-2.6666666666666665,0.3333333333333333
2018_14_MIN_SEA,2018,14,SEA,MIN,1,1,3.6666666666666643,-0.9166666666666679,4.583333333333333,0.08333333333333337,15.333333333333336,0.33333333333333215,15.0,0.6666666666666667
2018_16_KC_SEA,2018,16,SEA,KC,1,1,-9.714285714285719,-6.285714285714285,-3.428571428571429,-0.2142857142857143,-2.666666666666668,-12.333333333333336,9.666666666666666,0.0
2018_17_ARI_SEA,2018,17,SEA,ARI,1,1,13.333333333333334,-5.0,18.333333333333332,0.39999999999999997,18.666666666666664,-8.0,26.666666666666668,0.6666666666666666
2019_01_CIN_SEA,2019,1,SEA,CIN,1,1,3.470588235294116,-6.6139705882352935,10.084558823529413,0.21323529411764708,8.666666666666668,7.0,1.6666666666666665,0.3333333333333333
2019_03_NO_SEA,2019,3,SEA,NO,0,1,-3.0368421052631582,-0.4526315789473685,-2.5842105263157897,-0.11842105263157898,3.0,-3.666666666666668,6.666666666666666,0.3333333333333333
2019_05_LA_SEA,2019,5,SEA,LA,1,1,-4.2318840579710155,-1.8343685300207042,-2.3975155279503104,-0.16356107660455488,-1.6666666666666679,-2.666666666666668,0.9999999999999996,0.0
2019_07_BAL_SEA,2019,7,SEA,BAL,0,1,1.0869565217391326,2.913043478260871,-1.8260869565217392,0.04347826086956519,5.0,-4.333333333333336,9.333333333333332,0.33333333333333337
2019_09_TB_SEA,2019,9,SEA,TB,1,1,0.580869565217391,-6.711304347826086,7.292173913043478,0.3356521739130435,0.6666666666666679,-5.666666666666668,6.333333333333333,0.6666666666666666
2019_13_MIN_SEA,2019,13,SEA,MIN,1,1,2.462962962962962,2.420634920634921,0.042328042328042326,0.08597883597883604,2.0,-2.0,4.0,0.33333333333333337
2019_16_ARI_SEA,2019,16,SEA,ARI,0,1,8.650537634408604,-4.336559139784946,12.987096774193548,0.4440860215053763,5.666666666666664,0.33333333333333215,5.333333333333333,0.3333333333333333
2019_17_SF_SEA,2019,17,SEA,SF,0,1,0.41733870967741993,-0.13608870967741993,0.5534274193548385,0.1401209677419355,-16.333333333333332,-9.000000000000004,-7.333333333333333,-0.3333333333333333
2020_02_NE_SEA,2020,2,SEA,NE,1,1,-0.5968468468468444,5.704954954954953,-6.301801801801801,-0.09084084084084088,6.666666666666668,1.3333333333333357,5.333333333333333,0.3333333333333333
2020_03_DAL_SEA,2020,3,SEA,DAL,1,1,1.8288288288288292,2.27027027027027,-0.4414414414414414,0.0930930930930931,-2.6666666666666643,2.666666666666668,-5.333333333333333,0.0
2020_05_MIN_SEA,2020,5,SEA,MIN,1,1,2.6686909581646425,1.9878542510121449,0.6808367071524968,0.14035087719298245,10.666666666666664,0.6666666666666679,10.0,0.6666666666666667
2020_08_SF_SEA,2020,8,SEA,SF,1,1,0.9233449477351918,1.4250871080139405,-0.5017421602787455,0.11091753774680602,6.0,7.0,-1.0,0.0
2020_11_ARI_SEA,2020,11,SEA,ARI,1,1,6.151330376940134,-1.904656319290467,8.0559866962306,0.29490022172949,-4.333333333333336,-1.3333333333333321,-3.0,-0.3333333333333333
2020_13_NYG_SEA,2020,13,SEA,NYG,0,1,5.38119312436805,-1.8230535894843278,7.204246713852376,0.34984833164812945,-0.6666666666666679,2.333333333333332,-3.0,-0.33333333333333337
2020_14_NYJ_SEA,2020,14,SEA,NYJ,1,1,8.621373307543518,-2.225822050290134,10.847195357833655,0.38829787234042556,1.3333333333333321,-10.0,11.333333333333332,0.6666666666666666
2020_16_LA_SEA,2020,16,SEA,LA,1,1,-0.3469387755102069,1.4285714285714306,-1.7755102040816326,-0.020408163265306145,-3.333333333333332,-6.333333333333334,3.0,0.0
2020_18_LA_SEA,2020,18,SEA,LA,0,1,0.039215686274509665,1.470588235294116,-1.431372549019608,0.0,6.333333333333334,-1.0000000000000018,7.333333333333333,0.6666666666666667
2021_02_TEN_SEA,2021,2,SEA,TEN,0,1,1.905660377358494,0.6037735849056602,1.3018867924528301,0.07547169811320753,2.3333333333333357,-9.0,11.333333333333332,0.3333333333333333
2021_05_LA_SEA,2021,5,SEA,LA,0,1,-0.20394736842105132,1.3568295739348386,-1.56077694235589,-0.023809523809523725,-2.0,-0.33333333333333215,-1.6666666666666667,-0.3333333333333333
2021_07_NO_SEA,2021,7,SEA,NO,0,1,-2.7758620689655196,2.224137931034484,-5.0,-0.12068965517241381,-5.666666666666664,2.6666666666666643,-8.333333333333334,-0.3333333333333333
2021_08_JAX_SEA,2021,8,SEA,JAX,1,1,7.9231010671688615,-2.296610169491526,10.21971123666039,0.36942875078468307,-5.333333333333334,-6.333333333333332,1.0,-0.3333333333333333
2021_11_ARI_SEA,2021,11,SEA,ARI,0,1,3.3711136235161128,-1.6984171848502,5.069530808366308,0.19276427360090448,-7.000000000000002,-12.666666666666666,5.666666666666666,0.0
2021_13_SF_SEA,2021,13,SEA,SF,1,1,-0.050435227854581655,-0.5442908346134132,0.49385560675883244,0.08730158730158732,-22.333333333333336,3.666666666666666,-26.0,-1.0
2021_16_CHI_SEA,2021,16,SEA,CHI,0,1,4.20028409090909,1.6699810606060623,2.5303030303030303,0.09090909090909094,4.0,-13.0,17.0,0.6666666666666666
2021_17_DET_SEA,2021,17,SEA,DET,1,1,4.423833214877991,-4.19663586827766,8.620469083155651,0.32812129827055203,3.6666666666666643,-4.0,7.666666666666667,0.0
2022_01_DEN_SEA,2022,1,SEA,DEN,1,1,6.114604236343364,0.7509476031215172,5.363656633221851,0.20958751393533998,20.999999999999996,1.6666666666666679,19.333333333333332,0.6666666666666666
2022_03_ATL_SEA,2022,3,SEA,ATL,0,1,2.0147151566113095,-3.4036157241959195,5.418330880807231,0.2184149674164389,-3.6666666666666643,-5.0,1.3333333333333335,0.6666666666666666
2022_06_ARI_SEA,2022,6,SEA,ARI,1,1,3.635706128663873,-1.4086410354015975,5.044347164065474,0.1726303768557289,16.000000000000004,18.333333333333332,-2.333333333333333,0.0
2022_08_NYG_SEA,2022,8,SEA,NYG,1,1,6.267543859649123,-1.3830409356725148,7.650584795321636,0.24488304093567248,4.666666666666664,4.0,0.666666666666667,-0.33333333333333337
2022_12_LV_SEA,2022,12,SEA,LV,0,1,1.7364787111622562,-3.9697928653624857,5.706271576524742,0.11766398158803215,4.0,-4.333333333333336,8.333333333333332,0.3333333333333333
2022_14_CAR_SEA,2022,14,SEA,CAR,0,1,4.986211319544655,-1.8141734808401502,6.8003848003848,0.2549302549302549,8.666666666666668,15.333333333333334,-6.666666666666666,-0.3333333333333333
2022_15_SF_SEA,2022,15,SEA,SF,0,1,1.0058072009291514,1.768002322880374,-0.7621951219512195,0.03774680603948888,1.3333333333333321,23.0,-21.666666666666668,-0.6666666666666667
2022_17_NYJ_SEA,2022,17,SEA,NYJ,1,1,7.329761904761906,-2.299404761904764,9.629166666666666,0.2714285714285714,5.0,5.333333333333332,-0.3333333333333339,0.0
2022_18_LA_SEA,2022,18,SEA,LA,1,1,0.2875816993464042,1.1908496732026137,-0.903267973856209,-0.045751633986928164,-8.999999999999998,-6.0,-3.0,0.0
2023_01_LA_SEA,2023,1,SEA,LA,0,1,0.28685107995452697,1.34773272704307,-1.0608816470885434,-0.040671971706454535,-4.0,-0.33333333333333215,-3.6666666666666665,0.3333333333333333
2023_03_CAR_SEA,2023,3,SEA,CAR,1,1,4.507758159443551,-1.3884430176565026,5.896201177100053,0.22779561262707326,11.999999999999998,17.0,-4.999999999999999,0.0
2023_07_ARI_SEA,2023,7,SEA,ARI,1,1,3.7556179775280896,-2.1486321446018586,5.904250122129946,0.21653639472398634,9.666666666666668,-16.0,25.666666666666668,0.6666666666666666
2023_08_CLE_SEA,2023,8,SEA,CLE,1,1,2.849103942652331,-0.7311827956989276,3.580286738351255,0.09175627240143375,-1.3333333333333321,-17.666666666666668,16.333333333333332,0.0
2023_10_WAS_SEA,2023,10,SEA,WAS,1,1,5.903890160183064,-0.5995423340961068,6.503432494279176,0.18764302059496568,-3.666666666666666,-0.6666666666666679,-3.0000000000000004,0.3333333333333333
2023_12_SF_SEA,2023,12,SEA,SF,0,1,-0.4199244666734714,2.149331427988159,-2.5692558946616315,-0.006838828212718195,-10.0,10.666666666666668,-20.666666666666664,-0.3333333333333333
2023_15_PHI_SEA,2023,15,SEA,PHI,1,1,0.21156862745097982,0.7319607843137241,-0.5203921568627452,-0.008627450980392082,-1.6666666666666679,-3.0,1.333333333333334,-0.3333333333333333
2023_17_PIT_SEA,2023,17,SEA,PIT,0,1,3.4940582293523477,1.9937611408199665,1.5002970885323827,0.013071895424836555,-3.0,0.0,-3.0,0.3333333333333333
2024_01_DEN_SEA,2024,1,SEA,DEN,1,1,5.320998445998448,0.9676573426573434,4.353341103341103,0.18346930846930848,3.6666666666666643,1.6666666666666643,2.0,0.3333333333333333
2024_03_MIA_SEA,2024,3,SEA,MIA,1,1,2.010441472797215,-1.442113940282102,3.4525554130793186,0.0706173291811687,10.999999999999998,-4.666666666666668,15.666666666666668,0.6666666666666667
2024_05_NYG_SEA,2024,5,SEA,NYG,0,1,5.847354497354498,-1.2142857142857117,7.061640211640212,0.2312169312169312,7.333333333333332,3.0,4.333333333333333,0.3333333333333333
2024_06_SF_SEA,2024,6,SEA,SF,0,1,-1.0135242012021521,2.254666244859223,-3.2681904460613733,-0.017399557102182772,-1.3333333333333357,3.3333333333333357,-4.666666666666666,0.0
2024_08_BUF_SEA,2024,8,SEA,BUF,0,1,-0.8622013317665491,3.443556600078338,-4.305757931844888,-0.07591069330199762,0.33333333333333215,8.666666666666664,-8.333333333333334,-0.3333333333333333
2024_09_LA_SEA,2024,9,SEA,LA,0,1,0.05449507389162633,1.2524630541871922,-1.1979679802955665,-0.032327586206896575,-0.33333333333333215,7.333333333333332,-7.666666666666666,-0.3333333333333333
2024_12_ARI_SEA,2024,12,SEA,ARI,1,1,3.009090909090908,-1.7832535885167466,4.7923444976076555,0.18867623604465705,-12.666666666666664,10.666666666666668,-23.333333333333336,-0.6666666666666667
2024_15_GB_SEA,2024,15,SEA,GB,0,1,-0.7060978237448836,1.0096961861667744,-1.7157940099116569,-0.04919916684622572,-9.0,-5.333333333333332,-3.666666666666666,0.33333333333333337
2024_16_MIN_SEA,2024,16,SEA,MIN,0,1,0.08810637054354231,0.17007597895967308,-0.08196960841613099,-0.0011689070718877703,-8.666666666666668,4.666666666666668,-13.333333333333334,-0.33333333333333337
2018_02_DET_SF,2018,2,SF,DET,1,1,-1.0,-24.0,23.0,0.0,-1.0,-24.0,23.0,0.0
2018_05_ARI_SF,2018,5,SF,ARI,0,1,15.75,6.0,9.75,0.25,17.666666666666664,8.0,9.666666666666666,0.3333333333333333
2018_07_LA_SF,2018,7,SF,LA,0,1,-7.9999999999999964,10.166666666666664,-18.166666666666668,-0.8333333333333334,-6.333333333333332,2.666666666666668,-9.0,-1.0
2018_09_OAK_SF,2018,9,SF,OAK,1,1,1.9107142857142847,-1.6428571428571423,3.553571428571429,-0.01785714285714285,4.666666666666666,-1.6666666666666679,6.333333333333334,0.0
2018_10_NYG_SF,2018,10,SF,NYG,0,1,4.25,0.9305555555555571,3.3194444444444446,0.09722222222222221,4.333333333333334,-5.666666666666668,10.0,0.3333333333333333
2018_14_DEN_SF,2018,14,SF,DEN,1,1,-1.75,6.166666666666668,-7.916666666666667,-0.33333333333333337,-7.666666666666668,16.000000000000004,-23.666666666666664,-1.0
2018_15_SEA_SF,2018,15,SF,SEA,1,1,-5.0,6.4615384615384635,-11.461538461538462,-0.38461538461538464,-16.333333333333332,11.333333333333332,-27.666666666666664,-0.6666666666666667
2018_16_CHI_SF,2018,16,SF,CHI,0,1,-5.857142857142858,7.785714285714285,-13.642857142857142,-0.4285714285714286,-1.3333333333333321,9.0,-10.333333333333332,0.0
2019_03_PIT_SF,2019,3,SF,PIT,1,1,-2.3888888888888893,2.666666666666668,-5.055555555555555,-0.16666666666666669,19.666666666666664,2.6666666666666643,17.0,0.3333333333333333
2019_05_CLE_SF,2019,5,SF,CLE,1,1,0.6526315789473713,1.586842105263159,-0.9342105263157894,-0.08157894736842108,6.666666666666668,2.0,4.666666666666666,0.33333333333333337
2019_08_CAR_SF,2019,8,SF,CAR,1,1,-2.0,-0.7272727272727266,-1.2727272727272727,-0.04545454545454547,-9.0,-17.666666666666668,8.666666666666668,0.0
2019_10_SEA_SF,2019,10,SF,SEA,0,1,-2.804487179487179,-0.7403846153846168,-2.064102564102564,-0.15384615384615385,1.6666666666666643,-15.333333333333334,17.0,0.33333333333333337
2019_11_ARI_SF,2019,11,SF,ARI,1,1,6.847692307692306,-4.593846153846155,11.441538461538462,0.2492307692307692,14.000000000000004,-8.0,22.0,0.6666666666666666
2019_12_GB_SF,2019,12,SF,GB,1,1,0.42307692307692335,-0.5769230769230766,1.0,-0.038461538461538436,7.333333333333332,4.0,3.3333333333333335,0.0
2019_15_ATL_SF,2019,15,SF,ATL,0,1,0.862068965517242,-3.517241379310345,4.379310344827586,0.13793103448275867,7.333333333333332,-2.333333333333332,9.666666666666668,0.3333333333333333
2019_16_LA_SF,2019,16,SF,LA,1,1,-2.4515151515151494,0.43333333333333357,-2.8848484848484848,-0.19696969696969702,1.3333333333333321,10.666666666666668,-9.333333333333334,-0.3333333333333333
2019_19_MIN_SF,2019,19,SF,MIN,1,1,1.6259469696969688,3.160037878787879,-1.5340909090909092,-0.0445075757575758,9.0,5.666666666666668,3.3333333333333335,0.3333333333333333
2019_20_GB_SF,2019,20,SF,GB,1,1,2.0606060606060588,0.5757575757575744,1.484848484848485,-0.06060606060606066,4.333333333333332,3.0,1.333333333333334,0.0
2020_01_ARI_SF,2020,1,SF,ARI,0,1,7.544642857142858,-4.0651785714285715,11.60982142857143,0.2928571428571428,-1.6666666666666679,-2.3333333333333357,0.666666666666667,0.0
2020_04_PHI_SF,2020,4,SF,PHI,0,1,3.7368421052631575,0.28947368421052744,3.4473684210526314,0.052631578947368474,9.333333333333332,-13.666666666666666,23.0,0.6666666666666666
2020_05_MIA_SF,2020,5,SF,MIA,0,1,6.004273504273506,-5.929487179487182,11.933760683760683,0.17735042735042733,1.6666666666666679,-9.333333333333334,11.0,0.3333333333333333
2020_06_LA_SF,2020,6,SF,LA,1,1,-2.174999999999997,0.6000000000000014,-2.775,-0.17499999999999993,-2.0,7.666666666666668,-9.666666666666668,-0.3333333333333333
2020_09_GB_SF,2020,9,SF,GB,0,1,1.0300623936471922,-0.647192285876347,1.6772546795235397,-0.07487237663074309,5.666666666666668,-9.0,14.666666666666668,0.3333333333333333
2020_13_BUF_SF,2020,13,SF,BUF,0,1,4.870553359683797,1.7480237154150196,3.122529644268775,-0.02371541501976282,-15.999999999999996,-0.6666666666666679,-15.333333333333334,-0.3333333333333333
2020_14_WAS_SF,2020,14,SF,WAS,0,1,6.887330754352028,-0.6779497098646026,7.5652804642166345,0.1697292069632495,-8.0,13.0,-21.0,-0.6666666666666667
2020_17_SEA_SF,2020,17,SF,SEA,0,1,-1.3999999999999986,0.3200000000000003,-1.72,-0.16000000000000003,-4.0,16.333333333333332,-20.333333333333336,-0.6666666666666667
2021_03_GB_SF,2021,3,SF,GB,0,1,-0.7543675751222914,0.32215234102026713,-1.0765199161425578,-0.1387141858839972,5.666666666666668,-5.333333333333336,11.0,0.3333333333333333
2021_04_SEA_SF,2021,4,SF,SEA,0,1,-1.0306397306397308,0.13670033670033632,-1.1673400673400676,-0.13636363636363635,3.666666666666668,-1.6666666666666643,5.333333333333333,0.3333333333333333
2021_07_IND_SF,2021,7,SF,IND,0,1,-0.3339598997493738,1.113721804511279,-1.4476817042606513,-0.06171679197994989,-8.0,8.0,-16.0,-0.6666666666666666
2021_09_ARI_SF,2021,9,SF,ARI,0,1,2.8041871921182278,-0.9310344827586192,3.7352216748768474,0.0720443349753695,-9.333333333333336,8.666666666666666,-18.0,-0.3333333333333333
2021_10_LA_SF,2021,10,SF,LA,1,1,-1.9428649535265166,1.920721705850191,-3.863586659376709,-0.20284308365226894,-4.666666666666664,4.666666666666668,-9.333333333333332,-0.3333333333333333
2021_12_MIN_SF,2021,12,SF,MIN,1,1,0.23278688524590052,-0.220765027322404,0.45355191256830607,-0.024863387978142137,-4.666666666666668,-11.333333333333332,6.666666666666666,0.0
2021_15_ATL_SF,2021,15,SF,ATL,1,1,1.6152663934426243,-2.6585553278688536,4.273821721311475,0.10655737704918034,5.333333333333336,4.666666666666664,0.6666666666666666,0.0
2021_17_HOU_SF,2021,17,SF,HOU,1,1,2.8181818181818166,-1.924242424242422,4.742424242424242,0.04545454545454547,-3.333333333333332,-7.333333333333332,4.0,0.0
2022_02_SEA_SF,2022,2,SF,SEA,1,1,-0.9170634920634946,-0.10277777777777786,-0.8142857142857145,-0.08611111111111114,-22.0,-8.666666666666668,-13.333333333333334,-0.6666666666666667
2022_04_LA_SF,2022,4,SF,LA,1,1,-1.9052299052299055,0.5284310284310294,-2.433660933660934,-0.17479817479817483,-4.666666666666666,-10.999999999999998,6.333333333333334,-0.3333333333333333
2022_07_KC_SF,2022,7,SF,KC,0,1,-6.082039911308204,-0.9488438390877434,-5.133196072220462,-0.23661704149509033,-5.333333333333332,-10.666666666666668,5.333333333333334,0.0
2022_10_LAC_SF,2022,10,SF,LAC,1,1,-0.25434599156118054,-2.0914767932489475,1.8371308016877634,-0.0010126582278481289,2.0,5.333333333333336,-3.3333333333333335,-0.3333333333333333
2022_12_NO_SF,2022,12,SF,NO,1,1,-2.0246913580246932,0.5308641975308639,-2.555555555555556,-0.12345679012345678,13.666666666666664,-8.999999999999998,22.666666666666668,0.6666666666666667
2022_13_MIA_SF,2022,13,SF,MIA,1,1,2.7753530166880616,-3.201540436456998,5.976893453145058,0.023427471116816423,-10.333333333333332,-12.666666666666666,2.333333333333332,0.0
2022_14_TB_SF,2022,14,SF,TB,1,1,-2.5542168674698793,-1.9879518072289173,-0.5662650602409638,-0.024096385542168752,9.666666666666668,-9.333333333333332,19.0,0.33333333333333337
2022_16_WAS_SF,2022,16,SF,WAS,1,1,5.881617647058825,-1.911764705882355,7.793382352941176,0.16544117647058826,12.666666666666668,-5.333333333333334,18.0,0.6666666666666667
2022_18_ARI_SF,2022,18,SF,ARI,1,1,3.2331090552284856,-3.421783010933556,6.654892066162041,0.1851696103167928,15.0,1.3333333333333321,13.666666666666668,1.0
2022_19_SEA_SF,2022,19,SF,SEA,1,1,-0.1773255813953476,-1.5330338266384764,1.3557082452431288,-0.013213530655391104,20.000000000000004,6.999999999999998,13.0,0.33333333333333337
2022_20_DAL_SF,2022,20,SF,DAL,1,1,-0.9640710739482614,-0.736216357460151,-0.22785471648811084,-0.00836164097204084,17.333333333333332,5.666666666666664,11.666666666666668,0.33333333333333337
2023_03_NYG_SF,2023,3,SF,NYG,1,1,5.581645411352838,-3.5477619404851204,9.129407351837958,0.23180795198799703,9.666666666666666,-15.000000000000004,24.666666666666668,0.3333333333333333
2023_04_ARI_SF,2023,4,SF,ARI,1,1,3.4705591291439895,-3.7978723404255312,7.268431469569521,0.21301335972290947,6.0,-8.333333333333332,14.333333333333334,0.6666666666666667
2023_05_DAL_SF,2023,5,SF,DAL,1,1,-1.0239444765760553,-0.4680161943319838,-0.5559282822440723,0.007056101792943803,3.666666666666668,3.333333333333334,0.33333333333333215,0.33333333333333337
2023_08_CIN_SF,2023,8,SF,CIN,0,1,2.966131133304387,-2.979591836734695,5.94572297003908,0.13482414242292662,7.333333333333332,-3.0,10.333333333333334,-0.3333333333333333
2023_11_TB_SF,2023,11,SF,TB,1,1,-0.6489795918367349,-2.590612244897958,1.941632653061225,0.03918367346938767,-2.333333333333332,-4.333333333333332,2.0,0.0
2023_14_SEA_SF,2023,14,SF,SEA,1,1,0.6551927037363932,-2.5061292537020705,3.161321957438462,0.026576444052172188,12.000000000000004,-14.333333333333334,26.333333333333336,1.0
2023_16_BAL_SF,2023,16,SF,BAL,0,1,0.21810466760961944,1.9085337105139075,-1.6904290429042899,-0.0435643564356436,11.666666666666668,5.333333333333332,6.333333333333334,0.0
