game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2018_07_MIN_NYJ,2018,7,NYJ,MIN,0,1,0,0,-3.5,157,-175,4.166666666666668,-1.5,5.666666666666666,0.0,0.6666666666666667,-0.13097790374227447,-0.3554818009770857,-0.018829101476722072,-0.0749283070140297,-0.05373031371101328,0.007205844997324018,-0.026603648869599674,0.15201668670841634,0.003192814491059605,-0.020604107955834047,2.333333333333332,1.6666666666666679,0.6666666666666667,0.0,1.3333333333333333,-0.293778305109174,-0.7826543826543837,-0.05617817780275556,-0.07267949936365992,-0.08914740364696716,-0.024137899137899155,-0.032904348518104046,0.025609171535698846,-0.007331766885542629,-0.03243134147842032
2018_10_BUF_NYJ,2018,10,NYJ,BUF,0,1,0,1,6.5,-265,235,11.333333333333334,-3.1111111111111107,14.444444444444445,0.1111111111111111,0.6666666666666667,1.2259718052448871,0.25319572911396726,0.15662982682623686,-0.05008595652050065,0.018103043312835188,-0.021061725178950885,0.22709933863016515,0.08490542176054752,-0.027463096081979665,-0.0005462298273364585,4.333333333333333,-9.666666666666668,14.000000000000002,0.0,0.666666666666667,-0.6184488199321172,-0.5455704128498251,0.08408930887433919,-0.14795297252203155,-0.06482617800627588,-0.13668135046811525,0.22608619085046755,-0.06903814548937248,-0.0024505008021831337,0.04395303117041603
2018_12_NE_NYJ,2018,12,NYJ,NE,0,1,0,1,-13.0,487,-585,-7.199999999999999,1.7999999999999972,-9.0,-0.39999999999999997,-1.1,-0.7426828703143658,-0.31344832759059216,-0.2260033258553497,-0.03392458029185426,-0.1073225892503224,-0.00021085974865658885,-0.2843536678429811,-0.08586120181169858,0.024761106307396002,0.02347679069274966,-13.333333333333334,7.0,-20.333333333333332,-0.6666666666666666,-2.3333333333333335,-1.5868553209374414,-0.19556076018924262,-0.32680135998099746,0.08793003480320835,-0.11825607102365199,-0.02453809806750984,-0.371101472557683,-0.12096682521759247,0.014085237318101455,0.024301538525496637
2018_15_HOU_NYJ,2018,15,NYJ,HOU,0,1,0,0,-7.0,253,-286,-4.076923076923077,5.46153846153846,-9.538461538461538,-0.3846153846153846,-0.7692307692307692,-0.5712500532811555,0.12853716962960338,-0.1519879795286034,0.027886230496058234,-0.07435265226833937,0.006544061194904638,-0.26134197577263374,0.021987658183714648,-0.03294182169214316,-0.009777054997067838,-7.333333333333332,7.333333333333332,-14.666666666666668,-0.3333333333333333,-1.3333333333333333,-0.8470784449045317,-1.0372866818938116,-0.15151761696236768,0.0953485724703071,-0.08182908878561046,-0.045095632544674635,-0.20509953262728708,-0.10250757128937041,-0.07616179541645382,-0.02750896988935788
2018_16_GB_NYJ,2018,16,NYJ,GB,0,1,1,0,-3.0,128,-141,-2.8571428571428577,2.0,-4.857142857142857,-0.07142857142857145,-0.7142857142857142,-0.8994742013064991,0.12348229773514952,-0.18135015661614348,-0.04617420232836578,-0.09415820808940856,-0.008062485006253062,-0.1840946064110821,-0.1247847097354512,-0.018142041109365466,-0.00890039582775197,1.0,4.666666666666668,-3.666666666666667,0.0,0.0,-0.1520531400966192,0.43841990742861725,-0.07567473074034925,0.01077281490678331,-0.06128298030471946,-0.03408580987869253,-0.02514318011192474,-0.09837167374040491,-0.030616369832056102,0.05437952240939416
2019_01_BUF_NYJ,2019,1,NYJ,BUF,0,1,0,1,2.5,-149,135,4.0,4.1875,-0.1875,-0.125,-0.0625,0.288484493767748,0.8102420714429321,0.013554506287555279,0.09544019445565481,-0.005333729450985092,0.011841997116987468,0.041102869854267254,-0.05149050001376826,-0.0025491598264366644,0.00015395231994927427,-1.6666666666666679,19.0,-20.666666666666668,-0.6666666666666666,-1.3333333333333333,-0.5827740495354057,0.9419320433490777,-0.08859543524589651,0.3683865977175817,-0.010973247146237652,0.09206043379279338,0.1111689141705541,-0.46797387955089437,0.058259202735155544,0.03959560619902176
2019_02_CLE_NYJ,2019,2,NYJ,CLE,0,1,0,0,-6.5,241,-278,-1.352941176470587,1.352941176470587,-2.7058823529411766,-0.1764705882352941,-0.2941176470588235,-0.9031378632420868,0.08512316475538029,-0.11124163118473845,-0.014460262799642708,-0.057244343432028166,-0.012925868376222671,-0.10879356743001177,-0.11827400589945955,0.006633215276531872,0.0001379173757576485,-2.0,4.0,-6.0,-0.3333333333333333,1.3333333333333335,-2.085215028802809,0.3964630327706864,-0.15676562919423692,0.04661208887649415,-0.017995162815368282,0.10024754185458634,-0.038824244850664186,-0.32142067322241175,0.0481737173770594,-0.06783045122703565
2019_06_DAL_NYJ,2019,6,NYJ,DAL,1,1,0,0,-7.0,270,-316,-3.834782608695651,6.839130434782611,-10.673913043478262,-0.40869565217391307,-0.15434782608695652,-1.0831071985630674,0.2600165079551777,-0.23412484492362262,0.01770487849339807,-0.09521306578219318,-0.014099746351594222,-0.26153478692138776,-0.16624234955199652,0.011660349184024116,-0.0006923719564181502,-14.0,10.666666666666668,-24.666666666666664,-0.3333333333333333,1.0,-3.6003342192440546,0.7926283954645905,-0.5338374602493998,0.02961913612950997,-0.22115280703325146,-0.04450671201587647,-0.702097889773451,-0.24091600101112232,0.15069803697254677,-0.03931356679707968
2019_07_NE_NYJ,2019,7,NYJ,NE,0,1,-3,1,-9.5,311,-371,-9.822857142857142,9.457142857142859,-19.28,-0.5619047619047619,-1.217142857142857,-1.097679232875783,0.3205097910784156,-0.2432878394635996,0.1390780564292502,-0.09775460616101317,0.048798331619482826,-0.2939501144142702,-0.17552568690235493,0.04780541271205657,-0.012807459389944806,-13.333333333333334,17.333333333333336,-30.666666666666668,-0.6666666666666667,-2.6666666666666665,-1.2863990957801241,0.3840561591993712,-0.3011546259622089,0.39688012254329535,-0.0790723435609419,0.12733863510453608,-0.40097707186538034,-0.23528288732895003,0.11977003714592366,-0.07417260283782542
2019_10_NYG_NYJ,2019,10,NYJ,NYG,1,1,1,0,-3.0,133,-147,-3.9250000000000007,0.48666666666666814,-4.411666666666666,-0.07166666666666668,-0.4833333333333333,-0.8891391110412297,-0.23161260713130538,-0.15886467572726043,-0.04689644491036714,-0.04528355449086169,-0.005365159543244846,-0.16959025298739158,-0.15684956352937796,0.01248892756313498,0.0017448120922406302,-10.666666666666668,-2.3333333333333357,-8.333333333333332,0.0,-0.9999999999999998,-0.5544504003705915,-0.5990996196512519,-0.14729907116873778,-0.007749041954248706,-0.044847572408620584,-0.02118685606389631,-0.1811155000035316,-0.08243330465201958,-0.009523450133995928,-0.013315696649029984
2019_12_OAK_NYJ,2019,12,NYJ,OAK,1,1,0,0,-3.5,158,-177,-0.6923076923076898,-0.8076923076923066,0.11538461538461497,-0.11538461538461542,-1.0,4.39220455644753,5.101820256521733,-0.16436955134241296,-0.0005668507623861298,0.3632397655561458,0.4204864216547128,-0.11596751355972008,-0.21962940514328666,0.08246958510055563,0.06168081271632735,4.0,4.0,0.0,-0.33333333333333337,-0.3333333333333333,4.955563929844395,4.013768716802462,0.06373232747081205,-0.0537170811040354,0.4078467086427895,0.3522093638089745,0.20382886718926607,-0.1428581516786534,0.06421356421356421,0.1172005772005772
2019_14_MIA_NYJ,2019,14,NYJ,MIA,1,1,0,1,5.0,-213,189,0.6428571428571423,-3.178571428571427,3.821428571428571,-0.07142857142857145,-0.3214285714285715,-0.21989124108042368,-0.7145730654710132,-0.02410616838543847,-0.10720242464754354,-0.02947687730497761,-0.03837907769406301,-0.011208957733838315,0.005510772499493138,-0.019601641278070556,0.011781544586080175,-2.333333333333332,-22.333333333333336,20.0,0.3333333333333333,1.0,0.41294244273214087,-2.0833753757681217,0.039465816310041195,-0.4335018197287594,-0.02396320964717641,-0.14052979719439085,0.06642680247933822,0.17324987484107746,-0.03823202055188655,0.04011266511266509
2019_16_PIT_NYJ,2019,16,NYJ,PIT,1,1,3,0,-3.0,153,-171,-3.900000000000002,5.5,-9.4,-0.26666666666666666,-0.06666666666666665,-0.7078294618950265,0.39733734116201536,-0.14536838016881015,0.04907981072299443,-0.06736406094466135,0.009942100968678147,-0.21241434836350842,-0.01526293597778522,0.03530345230813586,-0.028816006520722977,-1.3333333333333357,12.666666666666666,-14.0,-0.3333333333333333,0.33333333333333337,0.20956360086794845,1.3801047073879338,0.0022970247853429104,0.25635659686454304,-0.013163784902915365,0.042664809134159876,-0.16631302120895522,0.12513820993776323,-0.04122589702299847,-0.06199830059479181
2020_02_SF_NYJ,2020,2,NYJ,SF,0,1,0,0,-7.0,259,-301,-6.724747474747474,2.005050505050505,-8.72979797979798,-0.19444444444444448,0.18181818181818177,-1.1567152883144072,0.2775463771589788,-0.1772414952229681,0.033674243604647075,-0.07738326398610679,-0.004538513724335613,-0.22730222863539945,-0.1249654846958306,4.1981865802606655e-05,-0.019434907990083974,-10.333333333333334,-10.666666666666666,0.33333333333333337,0.3333333333333333,-1.0,-1.923290040416874,-0.9613455559286743,-0.23407571516529413,-0.24976101600285983,-0.11490396287635285,-0.11348870828719554,-0.17095323592274467,-0.31922002240767133,-0.00630859320941525,-0.004217788486891465
2020_04_DEN_NYJ,2020,4,NYJ,DEN,0,1,0,0,1.0,-114,104,-0.28571428571428825,4.5428571428571445,-4.828571428571428,-0.05714285714285716,-0.4285714285714286,-0.4350857765347387,-0.09964413555518625,-0.10501955674337515,0.005050509420864237,-0.041881242887989556,-0.016201762377991757,-0.07398503088747356,-0.12131957880682856,0.007303761897158784,-0.00807716528271473,-2.666666666666666,8.0,-10.666666666666666,0.0,0.0,0.0032137769439302133,0.23740082807474128,-0.0678970603382657,0.08211499747552659,-0.0020228218556099242,-0.020507697120575874,-0.05438811739931468,-0.013017878384401022,-0.035814835486299816,0.020960024618561217
2020_05_ARI_NYJ,2020,5,NYJ,ARI,0,1,3,0,-7.0,254,-295,-0.27777777777777857,-0.7777777777777786,0.5,0.02777777777777779,0.30555555555555547,-0.20563719731903873,-0.2257050665128304,-0.05110392798531456,-0.050170499782464184,-0.02609719713899844,-0.043534437590264874,-0.012469755617411427,-0.1060244878079392,-0.002554229843856115,-0.019542352475394882,-8.666666666666668,10.666666666666664,-19.333333333333336,-0.3333333333333333,1.6666666666666665,-1.0055513823182594,0.7780673413488044,-0.2576296421898342,0.04667929104767858,-0.11312173836347528,-0.023112710203624764,-0.24766791389548737,-0.3682542353303854,0.02224809331512477,-0.03894993894993896
2020_07_BUF_NYJ,2020,7,NYJ,BUF,0,1,1,1,-9.5,327,-391,-1.4358974358974343,4.8184885290148465,-6.254385964912281,-0.22334682860998645,0.03508771929824561,-0.3830640375367178,0.40340661402314826,-0.1054099070844803,0.059367067263404315,-0.03619408306737887,-0.008594917980272343,-0.13277749394077443,-0.09392953081321756,0.012707958869782654,-0.011731157367348331,-8.333333333333334,0.0,-8.333333333333334,-0.3333333333333333,2.666666666666667,-0.8397816124136668,0.26763213295533994,-0.2593284535201482,-0.12450034855408694,-0.09305520416691282,-0.07641889147372699,-0.36439798536526047,-0.18569867375413884,0.06580040526849036,0.005898810880013899
2020_09_NE_NYJ,2020,9,NYJ,NE,0,1,0,1,-9.5,312,-372,-7.913372093023256,7.368604651162791,-15.281976744186046,-0.37616279069767444,-0.8145348837209303,-0.9378707193470373,0.19100069366452566,-0.18617494877750942,0.10599316098087821,-0.07877768266779078,0.015148423880608164,-0.18897267004162294,-0.1702014255551564,0.036298961803939295,-0.009955931817042712,-6.666666666666667,0.6666666666666679,-7.333333333333332,0.0,0.33333333333333337,-1.4145967608815915,0.05267830193982359,-0.08822594972511211,-0.03240239557223036,-0.061907975065869814,-0.00015951828664184653,-0.0699817020704118,-0.11684217910736797,0.015619620310829113,-0.017466329966329977
2020_12_MIA_NYJ,2020,12,NYJ,MIA,0,1,0,1,-7.5,296,-350,-3.1190476190476204,-0.6428571428571423,-2.4761904761904754,-0.16666666666666663,-0.30952380952380953,-0.3313177367284652,-0.502517109396817,-0.06323151947580577,-0.046723691647456,-0.037723164378069884,-0.03191937728930727,-0.08752151883686687,-0.0009842926266376006,-0.008968721949121322,0.0036618737434443993,-4.0,9.0,-13.0,-0.6666666666666666,-1.0,0.6999349326759345,-0.1051887125968669,0.05214044263665923,0.150720380582139,0.03674325902195141,0.019097620806340643,-0.022276456232592667,0.12288263400402467,-0.041706373691667804,-0.010416666666666682
2020_13_LV_NYJ,2020,13,NYJ,LV,0,1,0,0,-7.5,295,-349,-8.847780126849894,-2.9069767441860463,-5.940803382663848,-0.2896405919661733,-0.17547568710359407,-0.9894241234608669,-0.31561432197868466,-0.20391815199582214,-0.09285391046961577,-0.09749321344912892,-0.03419145227185183,-0.27681530453313297,-0.08315473383434878,0.030717385307949922,0.02751528891645924,-5.333333333333336,-2.0,-3.333333333333333,-0.3333333333333333,-1.3333333333333333,0.4167063403792035,0.2180134493142729,0.11816273175329808,0.10943656763196288,0.009659581363260505,-0.013211716707671128,0.057628012450356335,0.23543980838871661,0.017450142450142453,0.028062855822356677
2020_16_CLE_NYJ,2020,16,NYJ,CLE,1,1,0,0,-6.5,260,-303,-5.369565217391305,1.1739130434782616,-6.543478260869565,-0.2391304347826087,-0.19565217391304346,-0.9765031661752275,-0.15030412429031603,-0.1537044568108407,-0.014665178222367185,-0.05232091403877448,-0.02559021279725976,-0.19323705049937517,-0.11377561926329931,0.02035958714876305,-0.008907170005969668,-16.333333333333336,1.0,-17.333333333333336,-0.3333333333333333,0.0,-1.3088364981688319,-0.4125832254908577,-0.3020617472846721,-0.08025369404357793,-0.07870116713327507,0.013073825254329485,-0.5882688766788428,-0.04004373030040702,0.0773399014778325,-0.02686413348818601
2021_02_NE_NYJ,2021,2,NYJ,NE,0,1,0,1,-5.5,207,-235,-6.892568348093956,7.135155949172123,-14.027724297266076,-0.35733538698498263,-0.9029649595687332,-0.7732568115621969,0.13552747510296914,-0.15878098841808613,0.08248416664718401,-0.06835951145276303,0.008302919611759274,-0.1510541361788194,-0.1595838942431581,0.028819211823980687,-0.006291673464826085,-0.6666666666666679,-2.0,1.333333333333333,0.0,-1.3333333333333333,-0.47710090030742247,-0.45413486151824856,-0.08809898989734154,-0.13242707954932112,-0.004840799297321008,-0.06122244331101773,-0.1298711705160161,-0.05245345516418359,0.013818795629941136,0.012897915433412385
2021_04_TEN_NYJ,2021,4,NYJ,TEN,1,1,0,0,-5.5,206,-234,-7.611051693404637,3.5286987522281628,-11.1397504456328,-0.34509803921568627,-0.6402852049910874,-0.9823379971181545,-0.15916704652864055,-0.20479981065490607,-0.008496377482187002,-0.07582409986640648,-0.009801028392875388,-0.25971971180504205,-0.14410913824415433,-1.1543642135264376e-05,0.0017378865316735256,-17.0,-4.666666666666668,-12.333333333333336,-0.6666666666666666,-0.3333333333333335,-1.311775288975816,-0.5493068302721342,-0.31442811710761387,-0.14369409877159825,-0.11115441479716831,0.02005728353080294,-0.4305353608633013,-0.06457252708677218,0.04252136752136752,-0.0013686186099979292
2021_08_CIN_NYJ,2021,8,NYJ,CIN,1,1,0,0,-11.5,411,-510,-3.595286195286196,0.5730639730639737,-4.168350168350169,-0.04983164983164984,-0.17912457912457913,-0.3762074346413993,-0.5727683005970716,-0.08857695862467155,-0.04139676671360317,-0.035300430238499936,-0.021050743140620387,-0.09282545340755612,-0.06330379380470033,0.006743163598705651,0.0067746851337911335,-12.333333333333336,17.333333333333332,-29.666666666666664,-0.3333333333333333,-1.0,-1.6009415859951925,0.48960448397341594,-0.1412639090400723,0.3072463927187962,0.019678913220010585,0.1172433822919261,-0.21065472840938954,-0.08143468868302547,-0.007116468866774875,-0.00788332248969855
2021_10_BUF_NYJ,2021,10,NYJ,BUF,0,1,3,1,-13.0,527,-685,-5.647619047619049,6.711904761904762,-12.35952380952381,-0.33214285714285713,-0.5261904761904763,-0.5996200775889795,0.5540909048608329,-0.13642154780157784,0.10295438810599938,-0.04218223700782381,0.009452660788017375,-0.17687200872472525,-0.07718195649587968,0.020691043046697513,-0.0113539077661916,4.666666666666668,25.333333333333336,-20.666666666666668,0.0,-1.666666666666667,0.8089162771331173,2.6218858950468276,0.06910011961475468,0.33171481601128494,0.0733255841951494,0.11750115980696368,0.01916480987684363,0.23074545353768136,-0.0034471382700445932,0.006618819776714517
2021_11_MIA_NYJ,2021,11,NYJ,MIA,0,1,-3,1,-3.5,162,-181,-3.021173623714457,1.090441621294616,-4.111615245009074,-0.16787658802177857,-0.5335753176043556,-0.24290169547180884,-0.30719307928480966,-0.061876315750903424,-0.005458050609292393,-0.029531051332179425,-0.013503575695957615,-0.09113381728414127,0.005763222967844928,-0.002875183802865444,0.0016602891817714335,10.333333333333332,25.333333333333336,-15.0,-0.3333333333333333,-2.0,1.614296669051246,3.336081857156058,0.1617678221381184,0.4519941087059842,0.0934979556813828,0.14142182545607035,0.1609217131160187,0.0931970047048479,-0.04345635744593042,-0.00253534042108898
2021_13_PHI_NYJ,2021,13,NYJ,PHI,0,1,0,0,-5.0,177,-199,-4.868980360505784,4.029593758407316,-8.898574118913103,-0.17325800376647832,-0.12160344363734199,-0.44865882196696916,0.08752159944196336,-0.11821263921970245,0.046352910285201304,-0.049564183732765665,0.01281737730148197,-0.13917306462715362,-0.09842190581123585,0.009902737089686822,-0.009290021062250173,-7.333333333333336,9.333333333333336,-16.666666666666668,-0.3333333333333333,0.0,-0.4740378710846844,0.9793919351043519,-0.008460481829074766,0.2383846944472517,-0.0085271930022488,0.03974724742479352,-0.030870714039007402,-0.04632483621714025,0.002436407678343175,0.05447869056740026
2021_14_NO_NYJ,2021,14,NYJ,NO,0,1,-3,0,-4.5,173,-194,-10.214102564102564,5.343589743589742,-15.557692307692307,-0.4256410256410256,-0.8705128205128205,-0.8664397411234903,0.2791119740200081,-0.1792932027185215,0.08900310478127785,-0.06802181473527175,0.01866168459371703,-0.23410161974058552,-0.11274411077018757,0.0301288651634877,-0.013565013628553668,1.3333333333333357,-8.999999999999996,10.333333333333334,0.3333333333333333,1.3333333333333335,0.36669335210477527,-0.44873175295939305,0.2899817650566083,0.08545222865823376,0.10927186425094793,0.011931856799806129,0.2072280473547525,0.30078868854919827,0.0463664898583547,0.015896868188660193
2021_16_JAX_NYJ,2021,16,NYJ,JAX,1,1,0,0,2.5,-125,114,0.887096774193548,1.774193548387096,-0.887096774193548,0.03225806451612903,0.016129032258064502,-0.1897963149220656,-0.17660319771308153,-0.02369342193392386,-0.028587562830682207,-0.010922413225351979,-0.00746188816004234,-0.031078113555721286,-0.012381992850215628,0.0075211651705553995,-1.497549949582705e-05,9.333333333333332,2.333333333333332,6.999999999999998,0.0,1.6666666666666667,0.561149097474154,0.5516265794533375,0.16570598565831776,0.05757121640020875,0.04695337293952123,0.06556326909907612,-0.004874782287131507,0.47746394969802664,0.030361353706301483,0.017211833001306694
