game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_06_SF_SEA,2024,6,SEA,SF,0,1,0,1,-3.5,164,-198,0.1727288093004333,-0.0276907448620823,0.0222329063843793,0.0072240718922339,0.1474107152557893,0.0251763269956148,0.1154961992682232,0.0417661377060711,-0.00721414311678,0.0899351025209364,-1.013524201202152,2.254666244859223,-3.2681904460613733,-0.0173995571021827,0.2787092692186017,-0.4040694014493331,0.544393071499286,-0.0311136303755815,0.0794204468567518,-0.0154861749100365,0.0262792051228287,-0.0651696100794114,-0.0190057838351372,0.0142266702490626,-0.0077948145445076,-0.0665877853149766,2.1104704174479267,4.0959589421409826,-1.3333333333333357,3.3333333333333357,-4.666666666666666,0.0,-0.6666666666666667,-0.6910298697213744,0.8098286651088378,-0.1085522782883322,0.0465943157225447,0.023650854000695,0.0302962166298882,-0.2706428758401919,0.2120503832015313,0.0525084733496725,0.0265118023738713,-0.1202128305597591,-0.2481689248446309,8.236727384635154,0.4002248357125843,0.5997751642874156,0,SF,SF,1
2024_08_BUF_SEA,2024,8,SEA,BUF,0,1,0,0,-3.0,142,-170,0.1791632568862408,-0.0242096844061825,0.0165161497925599,0.0098129614145273,0.1528664620778973,0.1571486622536282,-0.0518753334059469,0.0406520223545806,0.0047547891345141,0.1197319788452687,-0.8622013317665491,3.443556600078338,-4.305757931844888,-0.0759106933019976,0.1048962005483744,-0.0638471863333789,0.577139297552641,-0.0292775490409003,0.0851097250932355,-0.0156056831929235,0.0222453667880685,-0.0246383176025006,-0.0229202847313575,0.0283268945301893,-0.0046885642090362,-0.0396509690829317,1.7251508517659009,-3.1139432510925764,0.3333333333333321,8.666666666666664,-8.333333333333334,-0.3333333333333333,-1.3333333333333333,-0.3822638167830074,0.7238061150646953,-0.1258143768554571,0.1076022731696089,-0.0050528735948806,0.1169846578542231,-0.1349285476692649,-0.1170607560695466,0.0209930592283533,-0.0062260600816292,-0.1820345022455956,2.818719524568564,3.417516512409164,0.4103030173362108,0.5896969826637892,0,BUF,BUF,1
2024_09_LA_SEA,2024,9,SEA,LA,0,1,-3,1,-1.5,105,-125,0.1629767271956664,-0.0457782241846638,0.0172765367059544,0.0059841686895265,0.1337175343933811,0.2288475523248443,-0.2827601646360814,0.0231840800072614,-0.0450360848130713,0.0563951046615894,0.0544950738916263,1.2524630541871922,-1.1979679802955665,-0.0323275862068965,0.1299261083743842,-0.0431199627813363,0.2895284829706135,0.0051910256109584,0.0716145467824316,-0.0112582479341775,0.0235651005887893,0.0182056102925722,-0.0103452939664559,0.0210822111044566,-0.0084255841425139,0.0243722573801144,2.666772700700657,-0.1977389008280471,-0.3333333333333321,7.333333333333332,-7.666666666666666,-0.3333333333333333,0.0,-0.1849559342840079,1.1085124256123908,0.0358154199140474,0.2081966523511733,-0.06027668676215,0.110941610802767,0.0995969012544941,-0.2307657643950389,-0.007794289044289,-0.0373139833409698,0.0914321309397145,3.5230513237256846,3.712165069918354,0.4198684352057389,0.5801315647942611,0,LA,LA,1
2024_12_ARI_SEA,2024,12,SEA,ARI,1,1,-7,1,-1.0,-105,-115,0.0937825807687868,-0.1172544781109686,-0.0192292742847061,0.0097087636599068,0.0610477631728258,0.0803315503893826,-0.414277859221659,0.0227840518742055,0.0251188290493676,-0.1906101103484245,3.009090909090908,-1.7832535885167466,4.7923444976076555,0.188676236044657,0.3998405103668262,0.4170884856461194,0.0755138806239994,0.0715438830252046,0.0037372893450835,0.0230308946845646,-0.0131859395797412,0.1219858971993884,-0.022717669101729,0.012848846313212,-0.0062982829682933,0.1205456082124165,2.8541424421773836,1.8117384615665,-12.666666666666664,10.666666666666668,-23.333333333333336,-0.6666666666666667,0.0,-1.5661608451071407,0.7209142581556369,-0.3217506974823296,0.1385911526298569,-0.0702573544109178,0.0404497418290523,-0.2653157229519786,-0.5082702031800534,0.0429563576534866,-0.0465924947503895,-0.7277031577015114,-1.2297881498151848,3.8183747638747434,0.4615743260879895,0.5384256739120106,0,ARI,SEA,0
2024_15_GB_SEA,2024,15,SEA,GB,0,1,-3,0,-3.0,136,-162,0.1109323088966377,-0.0994965627430001,-0.0118810528782423,0.0089716078073821,0.077956264897003,0.2397535379293556,0.0524357814141885,-0.0191866176940804,0.0141670047677799,0.1976108905901199,-0.7060978237448836,1.0096961861667744,-1.7157940099116569,-0.0491991668462257,-0.1716584069525246,-0.2146204069728909,0.0844579382608872,-0.0632523422853263,0.0149081618449358,-0.020911561935786,-0.0065122335586855,-0.0733872724852099,-0.0511226821668761,0.0251751532514168,-0.0067047645982478,-0.1087138153304557,1.1698003037576383,-1.8282723454953709,-9.0,-5.333333333333332,-3.666666666666666,0.3333333333333333,0.6666666666666667,-0.8026976851987078,-0.1535240972153673,-0.1053682789812124,-0.0834671229862943,-0.0622124275007119,-0.0394493830200272,-0.2054704084275876,-0.0506156449629942,0.033060918060918,0.0110562528198187,-0.3105650126219286,2.052054629130988,6.883311981021096,0.38167758779302563,0.6183224122069744,0,GB,GB,1
2024_16_MIN_SEA,2024,16,SEA,MIN,0,1,1,0,-2.5,124,-148,0.1473982834671809,-0.0575376366399859,-0.0003798869610764,0.0126005839791217,0.114474131987888,0.0025719027669382,0.0721497633523101,-0.0596508104981675,0.050670369617738,0.013545169174733,0.0881063705435423,0.170075978959673,-0.0819696084161309,-0.0011689070718877,0.1332554061952074,-0.0370355998338141,0.0897767056451268,0.0229674126017486,0.0568627355716701,0.0016708156041052,0.0063232185213942,0.0073933593855543,0.0460115937173927,0.0146415586359407,-0.0043553671914323,0.0342202729390175,0.8419755536773328,0.0530318339932434,-8.666666666666668,4.666666666666668,-13.333333333333334,-0.3333333333333333,-0.3333333333333333,-0.8902719626849231,-0.2029854644081821,-0.1951741040542919,-0.0440972644629347,-0.1254505289106069,-0.0136004487278195,-0.2893099736469631,0.0273733832029721,-0.0136967607555842,-0.0017105827632143,-0.346361221472996,-0.1199816087137681,-8.585743130559177,0.41049953493269187,0.5895004650673081,0,MIN,MIN,1
2024_01_NYJ_SF,2024,1,SF,NYJ,1,1,0,0,3.5,-180,150,0.181518150968624,-0.0629749656863327,0.0325484596618591,0.0018755036442484,0.1596394013530647,0.4875386089048757,0.2052981553671859,0.1070870930254763,-0.0453640721933405,0.4319870929115056,8.232323232323232,-3.610701610701611,11.843024843024844,0.2814632814632815,0.2642642642642643,1.2577706683676286,-0.2823158175931617,0.197042707200678,-0.056486733563829,0.0745977821741066,-0.0060850650930887,0.2943026786471315,0.1143626350750953,-0.0143506057467688,0.0081829273307438,0.3640893953802129,2.182702579100136,-2.584093912678324,4.333333333333336,3.0,1.3333333333333333,0.0,-0.3333333333333333,1.5201094413860377,1.2720670645751009,0.3027358475965507,0.3001900269684638,0.0653053605181265,0.1277881054587519,0.5800946188552807,-0.0258597040675857,0.0053787585494902,-0.0462634857983695,0.6097346923504516,2.2488577402693606,6.118461352560191,0.6509703540817938,0.3490296459182062,1,SF,SF,1
2024_04_NE_SF,2024,4,SF,NE,1,1,-3,0,10.5,-550,410,0.2463462597798559,0.0012425402733804,0.0366650411113965,0.0011977626509066,0.2241573682154095,0.1561580613254227,-0.1115379636872456,-0.0066746590358852,0.018014814599361,0.1224939176521511,3.164289227742252,1.3358747335628784,1.8284144941793736,0.0643548122643057,-0.3685850139367109,0.6655945802482899,-0.1347862535622441,0.0872475892294442,0.0099600539424045,0.0238375647114671,-0.0014923344892414,0.1764678634173664,0.0051466229783432,0.0057827171480909,0.0074281665665308,0.1687661618179212,0.4815713331727299,-1.1749760896754418,11.333333333333332,4.0,7.333333333333333,0.0,0.0,1.7582827912674648,0.9962363568578868,0.1702074644864227,-0.0203370327969646,0.0597521993027377,-0.0272145159270576,0.2681506110532227,0.0336271527028675,-0.0248814139580927,0.0213954869927522,0.2957924036584015,3.6407723739552487,2.1432696710372987,0.7672062549545844,0.2327937450454156,1,SF,SF,1
2024_05_ARI_SF,2024,5,SF,ARI,0,1,0,1,7.0,-325,260,0.1599293703726534,-0.0860530390911575,-0.0039620445674584,-0.0046525282931363,0.1373013732513798,0.1810113312503218,-0.153405267219458,-0.0595046059834791,-0.012386772584141,0.1071065614896042,4.304180602006689,-4.483946488294315,8.788127090301003,0.2451505016722408,0.130267558528428,0.9038564274670478,-0.4959581098485204,0.1159737667930924,-0.0806911209160904,0.0435925827921898,-0.0422951287138634,0.1995481092698295,0.0136902251782195,-0.0026943397672815,0.0025716357668113,0.2173475448871412,0.806112814737701,-2.425536473375968,1.0,-3.0,4.0,0.0,-0.3333333333333333,0.4703116894016661,-0.160268121117177,0.0631138249646149,-0.1541774910863406,-0.0221547124800314,-0.0933879712181598,0.0364841572887374,0.0801430912367651,-0.0058746514886865,0.0510512036165539,-0.0128147971097138,1.3852867467193672,7.062520370924743,0.6868902510018601,0.3131097489981399,1,SF,ARI,0
2024_07_KC_SF,2024,7,SF,KC,0,1,-3,0,2.5,-142,120,0.1800115232307822,-0.0661597337865872,0.0118984376225124,-0.0016063890840441,0.1582969790564012,0.3677437259103221,0.0810060434789825,0.0876965925353021,-0.0258945382030367,0.3640543825584278,-2.896104805940869,-0.5003502872355341,-2.3957545187053384,-0.1889449348465741,-0.1596609219560039,-0.1258034896243245,-0.301525367761899,-0.080934330820682,-0.0592690540310734,-0.0302188157108968,-0.0264178732053602,-0.0621260176761275,-0.0054452729957432,0.0237895025807797,0.0055007235537584,-0.1038216024891143,-1.4064285297289203,-13.262509882046094,8.0,6.999999999999998,1.0,-0.3333333333333333,0.6666666666666666,1.322316854269145,0.4338659794496804,0.0740422274207922,0.0184770345211034,-0.0943126147134684,0.0433407430725124,0.1666340803692552,-0.0366712735545367,-0.0171920061446603,0.0145275058775439,0.1823347475454142,-0.5002639204298817,-1.329778291055789,0.519452456320054,0.480547543679946,0,KC,KC,1
2024_08_DAL_SF,2024,8,SF,DAL,1,1,-7,0,5.5,-238,195,0.2207327825490549,-0.0229070351298564,0.0256807232502818,-0.0021704188512128,0.1985358873325184,-0.0084671383938545,-0.1623076043182833,0.017241758873137,-0.0466060533907546,-0.0141384605954677,-0.7989769430447389,-1.0842876775080192,0.2853107344632768,-0.0008398228737211,-0.1216216216216216,0.4042929956659318,-0.2581074471921214,0.0224391995443167,-0.0147917054475434,0.0021477356932486,-0.0117786533132262,0.0654607367910439,0.0029759575474,0.0067872783369486,0.0051831098703907,0.0584453628316314,-0.1037625763054413,-3.6079201421022775,9.333333333333336,-1.0,10.333333333333334,-0.3333333333333333,2.0,1.2997056692178657,0.0706488973205621,0.1069246789072514,-0.0486448335248755,0.0326317539732174,0.0132745063206832,0.1094684382822052,0.0322589564604011,-0.0288983686471307,-0.0342935459723421,0.1095645169132938,-2.786804535270046,-1.144192267142606,0.6290027182748227,0.3709972817251773,1,SF,SF,1
2024_11_SEA_SF,2024,11,SF,SEA,0,1,-7,1,6.0,-265,215,0.1580145821924039,-0.0893605413211638,0.0113221664426143,0.0013102438665025,0.135797082076902,0.1660546808412181,-0.128271236024087,0.0136720577897047,0.0187141592789859,0.1242218990220006,1.1435103244837777,-2.2784660766961657,3.4219764011799407,0.0341445427728613,-0.2272123893805309,0.4447319401898646,-0.5707235207117245,0.0373104923940989,-0.079972517418392,0.017820939909758,-0.0268538984930887,0.0681978474793752,0.0310418403691749,-0.0144126146721076,0.0083639071734679,0.0780888189785983,-2.075884757842798,-3.975915667467427,2.3333333333333357,0.3333333333333321,2.0,0.3333333333333333,0.3333333333333333,1.1896868519830974,-0.8165401713050642,0.1809376341499268,-0.0214867903782535,0.0755786919854956,-0.019034417351388,0.0990005712577675,0.3599217355441823,-0.021417048730129,0.0236832986832986,0.3191223876320066,-1.5326201563214432,-1.740087118790805,0.6265158263396046,0.37348417366039544,1,SF,SEA,0
2024_14_CHI_SF,2024,14,SF,CHI,1,1,-3,0,3.0,-162,136,0.1924849944390086,-0.0468378754276224,0.031303059080609,0.0040408618665331,0.168395579841569,-0.3833109243958787,-0.3005436483850398,-0.1198202940635797,0.0101260094681147,-0.4822769182708252,4.69400676307648,-0.6114108928699906,5.305417655946471,0.1524570112957767,-0.1323836247212029,1.034447975902138,-0.3561422499338986,0.1057988484083549,-0.0304598530522485,0.03918146483673,-0.0027866029715371,0.1820494982310754,0.0486796181638316,-0.0169697175463623,0.0106816895279122,0.2058961548154417,0.559182098806351,-1.8022059250809488,-9.666666666666666,6.666666666666668,-16.333333333333336,0.0,-2.0,-0.4154198011340861,-1.4081596820683222,-0.2713111577046293,-0.00456568710558,-0.0702033273461845,0.0095461592265525,-0.3278281086282064,-0.1148531610230056,-0.0056390977443609,0.0002534113060429,-0.4440646011707806,-0.90465303808426,-10.70591867929598,0.5759858403198115,0.4240141596801885,1,SF,SF,1
2024_15_LA_SF,2024,15,SF,LA,0,1,0,1,3.0,-155,130,0.2172595562805761,-0.0250111210573412,0.0313201718761666,-0.0071907669615166,0.1940784058330219,-0.2977656108723687,-0.337986003245531,-0.093224556682725,0.0516636141636141,-0.3272402503161166,0.877710206240085,-1.0367530407191945,1.914463246959281,-0.0177154944473822,-0.1719989423585404,0.3697646694238186,-0.3101873202962455,0.032300272895581,-0.0110188407531237,0.0027105625229083,-0.0031394450069794,0.0703941347143207,0.0202266915355614,0.0079012921920175,0.0007688287608746,0.0822342620940043,0.5216579288359596,-4.2147415735115645,-9.0,-2.333333333333332,-6.666666666666668,-0.3333333333333333,-1.6666666666666667,0.1408526988884144,-1.4381561218464751,-0.2455120363743648,-0.1773491968775852,-0.1199466208394779,-0.0056532055650534,-0.3672708678984813,0.0041161105270978,8.341142062068263e-05,0.0824736048265459,-0.4375993299307842,0.1350996165935852,-4.659645086727563,0.5432422400721916,0.4567577599278084,1,SF,LA,0
2024_17_DET_SF,2024,17,SF,DET,0,1,0,0,-4.0,190,-230,0.1250866315226861,-0.1141188727129302,0.0056835418509835,0.0071464425332972,0.1005824902831635,0.0089046665164854,-0.2254888468475283,-0.0579696006517806,0.0356621568258396,-0.032603267048443,0.7936507936507944,-4.154456654456652,4.948107448107448,0.1184371184371184,-0.0286935286935287,0.3752816466839359,-0.8051816754029604,0.0359608567932116,-0.0978587962431717,0.0140558352952668,-0.0271061458634472,0.0650766967838985,0.0347515476942096,0.0064353516468767,0.0137382898132738,0.0886196954024003,0.2272739626757136,-2.0487743685878557,-16.333333333333332,-14.0,-2.3333333333333335,-0.3333333333333333,-0.3333333333333333,-0.780387253708148,-1.9177718968328907,-0.1608117704737962,-0.2140645525080046,-0.098015210328643,-0.037460340519879,-0.189186875127782,0.0779439986216597,0.0300618189943462,0.0402458084683148,-0.2437437641882203,-2.879081069416001,-0.7806507490743817,0.36030151699609153,0.6396984830039085,0,DET,DET,1
2024_01_WAS_TB,2024,1,TB,WAS,1,1,0,0,4.0,-198,164,0.1271202042667187,-0.1539582631263318,0.0113487965734239,-0.0235980388313418,0.0761492390245273,-0.066892066111795,-0.1278761094247915,-0.1156457702293869,0.0754397254397254,-0.0790025521902386,6.729629629629631,-1.360370370370369,8.09,0.1862962962962963,0.0333333333333333,0.7988105727377457,-0.2441406203311036,0.12598690070738,-0.0460305093083641,0.0340271824480256,-0.0030374266324054,0.2124088707976961,-0.0232229656551743,-0.0330647716793131,-0.0043717367249739,0.2202897750369954,1.2840716963738432,5.612836304058621,5.333333333333332,-18.333333333333336,23.666666666666664,0.6666666666666666,1.0,1.3163508064516147,-0.7774261985360944,0.2392191522827972,-0.2173487059573871,0.0475326240597707,-0.1882922844766804,0.3194784308365387,0.0433899441585077,0.0256435342642239,0.0725009290226681,0.3795995959218657,1.644666889893982,0.8863539781362757,0.6295718214594669,0.3704281785405331,1,TB,TB,1
2024_03_DEN_TB,2024,3,TB,DEN,0,1,0,0,6.0,-245,200,0.1606942255115718,-0.1258188096083601,0.013092491363186,-0.0153890245103893,0.1078362295896506,0.2747125861669174,-0.1139840612047239,0.047470439094122,0.0221091344485529,0.1768947763055101,6.483798379837985,0.818541854185419,5.665256525652565,0.1783078307830783,-0.1108010801080108,0.553164980416323,-0.1100026132783762,0.0958543244142579,-0.0157114680505875,0.0345074688566057,-0.0007398401928772,0.1638375249385377,-0.0231225306032449,-0.0233103980179106,0.0020715864624146,0.1806918042103705,0.8885970588551613,7.216665252233211,13.333333333333334,0.3333333333333321,13.0,0.6666666666666666,1.3333333333333337,1.4277218152218154,0.7897324626147997,0.2972462850122868,0.079757177947926,0.1073285510785511,0.0855138633420458,0.4850352926242341,0.0816423650212487,0.0269439684705791,-0.0431003631991373,0.4643370763460016,3.0463276996467186,4.477678044599819,0.6795766651108314,0.32042333488916863,1,TB,DEN,0
2024_04_PHI_TB,2024,4,TB,PHI,1,1,0,0,-1.0,-105,-115,0.1515520440098715,-0.1265048488784711,0.0148846099232299,-0.02244983886061,0.1003731290568035,0.0499413025989041,-0.1193389081199541,0.0540718500662963,0.0895262033742426,-0.0087238019457228,1.1771498771498763,0.2721539721539727,0.9049959049959048,-0.0049959049959049,0.024160524160524,0.2807150044056303,-0.043821822521016,0.0126959313707399,-0.017797999845389,-0.0035254891532758,0.0019078480445808,0.0637018791908305,-0.0886775732877307,-0.0158464030359505,-0.0067231072659393,0.0018141614635306,0.0520338302712569,4.951162822579956,-2.0,-0.3333333333333321,-1.666666666666667,0.0,1.0,-0.8573224454659618,-0.1568995388702498,-0.0872105971568965,0.0174153686572477,0.0086417229812082,0.0918356959661392,-0.0673531068386929,-0.0613503000109741,0.0731683511611272,-0.0207316034521917,-0.0793516938269811,-2.0352433616793015,3.5366761171830534,0.48972944914874944,0.5102705508512506,0,PHI,TB,0
2024_07_BAL_TB,2024,7,TB,BAL,0,1,0,0,-4.5,185,-225,0.1980979476992661,-0.076278025464903,0.0326466184032475,-0.0183069410116978,0.1496901666142603,0.176684513747172,0.0385025703774212,0.0932698438175746,-0.0415178390447817,0.2308086857804691,-0.0328947368421062,4.041979949874687,-4.074874686716792,-0.0902255639097744,-0.1580513784461153,-0.0098516455755719,0.2317779972251372,-0.0152134940214195,0.0246022521716434,-0.0094421117165979,0.0180193627591804,0.0308314752617558,-0.1324619066000934,-0.0178436674299507,-0.0009398688266689,-0.057037972183757,0.4179318770703744,8.929224333545635,2.6666666666666643,2.6666666666666643,0.0,-0.3333333333333333,0.3333333333333333,-0.5587405836658084,-0.2305387882852665,-0.0682085226879825,-0.1502002936578513,-0.0116580386326701,0.0175743188530438,-0.1933098943087275,0.0321342691922247,-0.0134065617251917,0.0365418349835047,-0.2415070167186582,-4.372501944451242,14.996339841419008,0.40005683515520707,0.5999431648447929,0,BAL,BAL,1
2024_08_ATL_TB,2024,8,TB,ATL,0,1,-1,1,-1.5,102,-122,0.1087900210242946,-0.1638140489907983,-0.0080103281299598,0.0033524151903138,0.0608033116157342,0.1250657006627266,0.0276044331018863,0.0594535183907165,0.0165475897183214,0.1583381234065726,3.68884331419196,-1.440935192780966,5.129778506972929,0.1421657095980311,-0.0193601312551271,0.261275875838737,-0.3091502131830452,0.0534257839905775,-0.0613517301048414,0.0096747221012241,-0.0225244268119396,0.0829168517276876,0.0157025780441299,-0.0156317620765439,0.0207294999521557,0.0870927257698122,0.0388043551636673,6.899630866179022,8.000000000000004,6.666666666666664,1.3333333333333333,-0.3333333333333333,0.0,0.6282474835106404,0.8432130507664768,-0.0039692702340041,-0.0026458953017799,-0.0110265249154137,0.0138092188386957,0.0395211772130168,0.0517688499579259,-0.0097392382078507,0.0600593825320601,-0.0805972987748822,-1.2282869575776032,5.974621012177728,0.44006024002256094,0.559939759977439,0,ATL,ATL,1
